,City,Humidity,Min Temp,Max Temp,Wind Speed,Cloudiness,Date,Country,Sunrise,Sunset,Lat,Lon
269,Male,91,-3.63,-3.63,6.37,64,1547416008,UA,1547358120,1547388392,50.74,33.7
270,Jalu,74,8.96,8.96,2.77,32,1547416008,LY,1547357315,1547395020,29.03,21.55
271,Kaitangata,84,13.08,13.08,6.57,56,1547415785,NZ,1547312787,1547368298,-46.28,169.85
272,Campbellsville,100,0.6,4.4,2.1,90,1547415300,US,1547384091,1547419568,37.34,-85.34
273,Tuy Hoa,100,22.08,22.08,4.02,88,1547416009,VN,1547334524,1547375673,13.08,109.3
274,Port Macquarie,83,23.0,23.0,0.47,76,1547413200,AU,1547319428,1547369809,-31.43,152.91
275,Hulyaypole,84,-6.97,-6.97,4.12,48,1547416009,UA,1547356780,1547388502,47.67,36.26
276,Maceio,78,26.0,26.0,6.2,40,1547413200,BR,1547367174,1547412651,-9.67,-35.74
277,Mackenzie,94,1.0,1.0,2.6,90,1547413200,CA,1547397060,1547424735,55.34,-123.09
278,Las Palmas,290,17.0,17.0,5.7,40,1547413200,PE,1547377227,1547422097,-6.53,-76.35
279,Zhangye,87,-15.4,-15.4,1.77,20,1547416011,CN,1547339755,1547374698,38.94,100.46
280,Aquiraz,83,28.0,28.0,2.6,75,1547413200,BR,1547368364,1547412736,-3.9,-38.39
281,Atar,13,19.11,19.11,3.72,12,1547416011,MR,1547364650,1547404293,20.52,-13.05
282,Barrow,92,20.96,20.96,5.22,88,1547416013,AR,1547369583,1547421979,-38.31,-60.23
283,Maragogi,80,26.93,26.93,3.62,24,1547416013,BR,1547367114,1547412462,-9.01,-35.22
284,Tres Arroyos,92,20.96,20.96,5.22,88,1547416013,AR,1547369584,1547422002,-38.38,-60.28
285,Avera,90,5.7,9.0,2.6,90,1547415300,US,1547382827,1547419481,33.19,-82.53
286,Khash,70,-1.32,-1.32,1.17,0,1547416013,IR,1547347699,1547385594,28.22,61.21
287,Cravo Norte,34,34.38,34.38,5.72,68,1547416013,CO,1547376959,1547419418,6.3,-70.2
288,Waipawa,95,14.88,14.88,1.27,32,1547416014,NZ,1547312427,1547365432,-39.94,176.59
289,Belmonte,81,-0.77,-0.77,1.92,0,1547415821,PT,1547365854,1547400362,40.36,-7.35
290,Calabozo,33,33.63,33.63,5.87,0,1547416014,VE,1547376543,1547418505,8.92,-67.43
291,Talnakh,66,-22.87,-22.87,11.02,64,1547415795,RU,0,0,69.49,88.39
292,Pangkalanbuun,99,22.71,22.71,1.42,92,1547416014,ID,1547332466,1547376611,-2.68,111.62
293,Zheleznodorozhnyy,86,-3.0,-3.0,3.0,75,1547413200,RU,1547358564,1547385888,55.75,38.0
294,Ilulissat,64,-18.0,-18.0,4.6,0,1547412600,GL,1547391089,1547396156,69.22,-51.1
295,Santa Rosa,63,25.56,25.56,1.67,100,1547416016,AR,1547370831,1547422683,-36.62,-64.29
296,Wilmington,63,-2.0,-0.6,2.1,90,1547415300,US,1547382118,1547416842,39.75,-75.55
297,Maitum,100,27.08,27.08,1.32,36,1547416016,PH,1547330199,1547372698,6.06,124.5
298,Carutapera,85,26.98,26.98,3.22,88,1547416016,BR,1547370450,1547414315,-1.2,-46.02
299,Benjamin Aceval,69,28.0,28.0,2.1,75,1547413200,PY,1547370792,1547419505,-24.97,-57.57
300,Pisco,30,22.0,22.0,9.3,0,1547413200,PE,1547376488,1547422761,-13.71,-76.2
301,Kabare,91,15.56,15.56,2.12,48,1547416017,RW,1547352306,1547396256,-1.65,29.38
302,Darayya,81,6.0,6.0,8.7,40,1547413200,SY,1547354362,1547390922,33.46,36.24
303,Port Augusta,88,20.0,20.0,3.1,0,1547413200,AU,1547322919,1547373590,-32.49,137.76
304,Sioux Lookout,85,-4.0,-4.0,4.1,90,1547413800,CA,1547388094,1547418732,50.1,-91.92
305,Horstel,81,7.0,7.0,7.2,40,1547414400,DE,1547364806,1547394249,52.32,7.58
306,Pacific Grove,57,14.4,16.1,1.5,1,1547414400,US,1547392761,1547428460,36.62,-121.92
307,Salamiyah,94,2.23,2.23,1.07,80,1547416018,SY,1547354383,1547390513,35.01,37.05
308,Souillac,93,9.0,10.0,4.1,90,1547413200,FR,1547365188,1547397790,45.6,-0.6
309,Ovre Ardal,85,-5.0,-5.0,17.5,75,1547412600,NO,1547368177,1547390780,61.32,7.8
310,North Platte,85,0.0,0.0,3.6,90,1547412780,US,1547388396,1547422673,41.12,-100.77
311,Nanning,93,13.0,13.0,3.0,90,1547413200,CN,1547335776,1547374906,22.83,108.3
312,Nhulunbuy,88,27.0,27.0,1.5,40,1547413200,AU,1547325506,1547371487,-12.18,136.78
313,Le Vauclin,61,26.0,27.0,3.6,20,1547415000,MQ,1547375508,1547416378,14.55,-60.84
314,Iqaluit,76,-24.0,-24.0,1.5,90,1547413200,CA,1547387958,1547407644,63.75,-68.52
315,Balakliya,86,-3.0,-3.0,5.0,90,1547415000,UA,1547357046,1547387948,49.46,36.86
316,Vanavara,61,-29.65,-29.65,2.67,48,1547415773,RU,1547345028,1547368565,60.35,102.28
317,Georgetown,62,29.0,29.0,7.2,20,1547413200,GY,1547374116,1547416481,6.8,-58.16
318,Waingapu,100,22.88,22.88,1.57,64,1547416022,ID,1547329723,1547375203,-9.65,120.26
319,Namibe,100,22.71,22.71,4.42,0,1547416022,AO,1547355125,1547401704,-15.19,12.15
320,Cacequi,98,26.11,26.11,1.72,8,1547416022,BR,1547369523,1547419455,-29.88,-54.83
321,Ucluelet,81,10.0,10.0,3.1,20,1547413200,CA,1547395884,1547427087,48.94,-125.55
322,Rieti,68,-3.0,-3.0,10.3,24,1547412900,IT,1547361355,1547395159,42.4,12.86
323,Tamworth,41,25.0,25.0,1.0,0,1547413200,AU,1547319950,1547370238,-31.09,150.93
324,Quatre Cocos,74,26.0,26.0,5.1,40,1547413200,MU,1547343641,1547391287,-20.21,57.76
325,Grindavik,68,-3.0,-3.0,3.6,75,1547415000,IS,1547376976,1547396497,63.84,-22.43
326,Kawasaki,56,-1.8,6.0,5.1,20,1547415000,JP,1547329820,1547365786,35.52,139.71
327,Honiara,93,25.21,25.21,1.17,56,1547416023,SB,1547320213,1547365652,-9.43,159.96
328,Bodden Town,100,26.0,26.0,3.1,40,1547413200,KY,1547380889,1547420799,19.28,-81.25
329,Ostrovnoy,92,-7.42,-7.42,3.92,76,1547416024,RU,1547366600,1547377139,68.05,39.51
330,Makakilo City,60,22.5,27.2,3.6,90,1547413020,US,1547399550,1547439031,21.35,-158.09
331,Mandalgovi,64,-17.65,-17.65,6.17,20,1547416024,MN,1547339581,1547372086,45.76,106.27
332,Touros,78,28.0,28.0,5.7,40,1547413200,BR,1547367537,1547412156,-5.2,-35.46
333,Hamilton,68,18.0,18.0,3.1,75,1547412900,BM,1547378449,1547415337,32.3,-64.78
334,Xiaoweizhai,100,2.81,2.81,1.42,92,1547416025,CN,1547336351,1547374712,26.23,107.51
335,Lampazos de Naranjo,51,13.38,13.38,1.92,8,1547416025,MX,1547386367,1547424571,27.02,-100.51
336,Geraldton,79,-3.0,-3.0,5.1,90,1547413200,CA,1547386809,1547417630,49.72,-86.95
337,Salym,83,-5.95,-5.95,5.17,76,1547416026,RU,1547352272,1547376109,60.06,71.48
338,Seoul,85,-10.0,-3.0,0.5,90,1547415000,KR,1547333178,1547368541,37.57,126.98
339,Sainte-Rose,66,-12.0,-11.0,1.0,90,1547414160,CA,1547382750,1547415369,45.61,-73.79
340,Muhos,92,-8.0,-8.0,5.1,80,1547414400,FI,1547366113,1547384109,64.81,26.0
341,Nemuro,100,-3.05,-3.05,5.27,8,1547416027,JP,1547329680,1547363117,43.32,145.57
342,Port Hedland,83,28.0,28.0,8.2,40,1547414100,AU,1547329027,1547376700,-20.31,118.58
343,Muscat,68,20.0,20.0,0.5,0,1547412600,OM,1547347801,1547386767,23.6,58.55
344,Sarakhs,21,15.0,15.0,8.2,12,1547413200,TM,1547348818,1547384503,36.54,61.16
345,Marsa Matruh,82,11.83,11.83,7.32,64,1547416027,EG,1547356240,1547393360,31.35,27.25
346,Chitral,58,-26.17,-26.17,0.42,0,1547416028,PK,1547346166,1547382050,35.85,71.79
347,Mizan Teferi,68,15.98,15.98,0.87,0,1547416028,ET,1547351632,1547393958,6.99,35.58
348,Kargasok,76,-9.27,-9.27,4.12,76,1547416028,RU,1547349563,1547374309,59.06,80.87
349,Barcelos,93,4.0,5.0,1.0,0,1547413200,PT,1547366356,1547400470,41.53,-8.62
350,Zugdidi,86,3.0,3.0,2.1,0,1547415000,GE,1547354411,1547388169,42.51,41.88
351,Xinglongshan,85,-11.0,-11.0,3.0,75,1547413200,CN,1547334622,1547367826,43.96,125.47
352,Mayo,76,-20.0,-20.0,1.0,90,1547413200,CA,1547403994,1547423959,63.59,-135.9
353,Sisimiut,100,-33.72,-33.72,0.72,8,1547416029,GL,1547387304,1547401172,66.94,-53.67
354,Gazanjyk,65,4.56,4.56,1.42,92,1547416029,TM,1547350586,1547385444,39.24,55.52
355,San Jeronimo,64,13.36,13.36,1.02,76,1547416029,PE,1547375814,1547422075,-13.65,-73.37
356,Dingle,84,23.93,23.93,6.37,48,1547416012,PH,1547331111,1547372666,11.0,122.67
357,Kabalo,92,22.68,22.68,1.62,80,1547416030,CD,1547352480,1547397262,-6.05,26.92
358,Sretensk,69,-21.55,-21.55,1.67,44,1547416030,RU,1547338369,1547367814,52.24,117.7
359,Pudozh,88,-6.52,-6.52,4.67,56,1547416030,RU,1547361557,1547383601,61.81,36.54
360,Tasiilaq,92,-8.0,-8.0,6.57,80,1547412600,GL,1547382057,1547398721,65.61,-37.64
361,Troitskoye,59,-21.45,-21.45,1.17,0,1547416031,RU,1547346499,1547375539,52.98,84.68
362,Tabuk,99,16.46,16.46,0.32,80,1547416031,PH,1547332046,1547372325,17.41,121.44
363,Nishihara,56,-1.8,6.0,5.1,20,1547415000,JP,1547329895,1547365798,35.74,139.53
364,Panalingaan,100,24.86,24.86,2.87,48,1547416031,PH,1547332157,1547374140,8.78,117.42
365,Beringovskiy,90,-23.77,-23.77,13.47,24,1547416031,RU,1547328086,1547348521,63.05,179.32
366,Olinda,78,27.0,27.0,2.6,75,1547413200,EC,1547378469,1547422489,-2.03,-79.75
367,Ipatovo,94,-1.47,-1.47,1.37,64,1547416032,RU,1547354771,1547387312,45.72,42.92
368,Parana,74,29.0,29.0,2.1,40,1547413200,BR,1547376301,1547421361,-7.52,-72.89
369,Manta,66,-12.45,-12.45,1.22,32,1547416033,RO,1547359163,1547391956,45.1,24.1
370,Berlevag,100,-4.0,-2.0,0.5,90,1547414400,NO,0,0,70.86,29.09
371,Tucumcari,82,3.3,3.3,2.52,90,1547412780,US,1547388187,1547424300,35.17,-103.73
372,Sao Jose do Belmonte,63,26.93,26.93,4.47,56,1547416034,BR,1547368075,1547413201,-7.86,-38.76
373,Takayama,88,0.0,0.0,1.0,20,1547413800,JP,1547330501,1547366287,36.14,137.25
374,Buin,44,26.0,27.0,4.1,75,1547413200,CL,1547372814,1547423799,-33.73,-70.74
375,Kidal,26,14.11,14.11,4.37,0,1547416034,ML,1547360961,1547401039,18.44,1.41
376,Pitimbu,78,27.0,27.0,5.7,20,1547413200,BR,1547367164,1547412215,-7.47,-34.81
377,Jiaocheng,96,12.96,12.96,1.12,80,1547416035,CN,1547334101,1547372817,24.68,116.14
378,Puerto Leguizamo,69,29.68,29.68,1.17,12,1547416035,CO,1547377449,1547421124,-0.19,-74.78
379,Kurilsk,100,-2.97,-2.97,4.82,68,1547416035,RU,1547329491,1547362197,45.23,147.88
380,Ornskoldsvik,73,-5.0,-3.0,7.2,0,1547414400,SE,1547366735,1547386980,63.29,18.72
381,Port Antonio,54,28.0,28.0,7.2,75,1547413200,JM,1547379622,1547419760,18.18,-76.45
382,Norman Wells,68,-26.0,-26.0,5.7,75,1547413200,CA,1547403125,1547420475,65.28,-126.83
383,Hastings,100,16.43,16.43,4.97,100,1547416032,NZ,1547312419,1547365320,-39.64,176.84
384,Henties Bay,98,17.98,17.98,3.17,100,1547416036,NA,1547353869,1547401933,-22.12,14.28
385,Gainesville,94,21.0,23.3,2.1,75,1547414100,US,1547382322,1547419889,29.65,-82.33
386,Port Hardy,81,10.0,10.0,3.1,75,1547413200,CA,1547396759,1547427111,50.7,-127.42
387,Banikoara,40,21.48,21.48,3.02,0,1547416037,BJ,1547360000,1547401503,11.3,2.44
388,Druskininkai,96,1.23,1.23,7.07,88,1547416037,LT,1547361367,1547389815,54.02,23.98
389,Rocha,97,21.68,21.68,4.62,92,1547416037,UY,1547368766,1547419972,-34.48,-54.34
390,Luderitz,89,17.38,17.38,5.77,20,1547416038,NA,1547353125,1547402251,-26.65,15.16
391,Nakamura,64,4.0,4.0,3.1,20,1547415000,JP,1547330452,1547366518,35.17,136.87
392,Pyay,87,18.83,18.83,2.17,32,1547416038,MM,1547338485,1547378475,18.82,95.22
393,Trincomalee,98,23.93,23.93,3.12,92,1547416038,LK,1547340825,1547382847,8.58,81.23
394,Almaznyy,85,-5.0,-5.0,1.0,75,1547415000,RU,1547355953,1547387514,48.03,40.04
395,Merauke,100,24.83,24.83,3.02,80,1547416039,ID,1547325001,1547370256,-8.49,140.4
396,Ust-Kulom,76,-8.95,-8.95,3.57,80,1547416039,RU,1547357378,1547379546,61.69,53.69
397,Kontagora,40,24.08,24.08,3.47,0,1547416039,NG,1547359186,1547400862,10.4,5.47
398,Terrak,92,-3.0,-2.0,1.5,56,1547414400,NO,1547369613,1547387153,65.09,12.37
399,Den Helder,81,8.0,9.0,9.3,75,1547414940,NL,1547365663,1547394747,52.96,4.76
400,Yanam,83,20.83,20.83,2.97,24,1547416041,IN,1547341390,1547381811,16.73,82.22
401,Elko,80,-7.2,-7.2,1.5,1,1547412960,US,1547391944,1547426322,40.83,-115.76
402,Podyuga,91,-5.82,-5.82,4.82,68,1547416041,RU,1547360129,1547382954,61.09,40.86
403,Sharya,85,-6.65,-6.65,3.02,88,1547416041,RU,1547357745,1547383098,58.37,45.52
404,Fort Nelson,76,-22.0,-22.0,1.5,90,1547413200,CA,1547398264,1547423341,58.81,-122.69
405,Ingolstadt,100,5.0,6.0,8.2,90,1547415540,DE,1547362982,1547394222,48.76,11.43
406,Ust-Maya,0,-42.8,-42.8,1.17,32,1547416042,RU,1547337328,1547360776,60.42,134.54
407,Adlay,100,24.23,24.23,4.27,92,1547416043,PH,1547330182,1547372044,9.41,125.9
408,Hanyang,80,-5.38,-5.38,0.97,0,1547416043,CN,1547337562,1547374463,32.14,105.51
409,Portland,45,8.9,12.2,8.7,20,1547412780,US,1547394458,1547427128,45.52,-122.67
410,Bayan,44,-27.7,-27.7,2.57,0,1547416043,MN,1547339588,1547371470,47.25,107.54
411,Itaituba,66,31.0,31.0,1.0,20,1547413200,BR,1547372555,1547416995,-4.26,-55.99
412,Yarada,93,18.0,18.0,1.0,12,1547413200,IN,1547341232,1547381465,17.65,83.27
413,Guerrero Negro,77,18.18,18.18,1.47,44,1547415801,MX,1547389727,1547427708,27.97,-114.04
414,Ryotsu,100,2.0,2.0,2.1,75,1547413800,JP,1547330509,1547365713,38.08,138.43
415,San Vicente,55,30.0,31.0,3.1,20,1547412600,SV,1547382125,1547423176,13.64,-88.78
416,Baoro,33,22.63,22.63,2.27,20,1547416045,CF,1547356221,1547398793,5.69,15.95
417,Kushiro,66,-18.17,-18.17,1.37,0,1547416045,JP,1547329982,1547363496,43.11,144.15
418,Fairbanks,76,-25.9,-24.3,1.32,1,1547413080,US,1547407759,1547425870,64.84,-147.72
419,Koslan,84,-5.97,-5.97,3.47,80,1547416046,RU,1547359617,1547379608,63.46,48.9
420,Artesia,65,7.0,7.8,6.2,90,1547414100,US,1547388028,1547424780,32.84,-104.4
421,Miandrivazo,97,22.03,22.03,1.27,80,1547416046,MG,1547346669,1547394165,-19.53,45.46
422,Lasa,87,9.0,10.0,1.5,40,1547413200,CY,1547355454,1547391611,34.92,32.53
423,Grants Pass,70,8.3,13.9,1.07,1,1547414100,US,1547394038,1547427864,42.44,-123.33
424,Houma,81,-6.7,-6.7,1.02,80,1547416047,CN,1547336639,1547372579,35.63,111.36
425,Lipari,76,10.0,10.0,1.5,40,1547412900,IT,1547360199,1547395309,38.47,14.95
426,Tura,77,9.33,9.33,0.97,0,1547416047,IN,1547340420,1547378948,25.52,90.21
427,Shanghai,93,2.0,2.0,2.0,8,1547413200,CN,1547333609,1547370744,31.23,121.49
428,Nyurba,59,-29.05,-29.05,1.67,24,1547416048,RU,1547342857,1547363023,63.29,118.35
429,Havoysund,92,-4.0,-4.0,3.6,20,1547414400,NO,0,0,71.0,24.66
430,La Palma,59,25.93,25.93,0.87,48,1547416048,CO,1547377876,1547420512,5.36,-74.39
431,Ambikapur,97,14.06,14.06,1.17,92,1547416049,IN,1547341832,1547380901,23.12,83.2
432,Cairns,88,25.0,25.0,4.6,40,1547413200,AU,1547322862,1547369812,-16.92,145.77
433,Guaruja,69,22.0,28.0,3.1,40,1547413200,BR,1547368191,1547416676,-23.99,-46.26
434,Baghdad,81,12.0,12.0,8.2,0,1547413200,IQ,1547352387,1547388989,33.3,44.38
435,Bulaevo,88,-5.52,-5.52,6.12,64,1547416051,KZ,1547350504,1547378372,54.91,70.44
436,Daru,53,26.81,26.81,2.07,0,1547416051,SL,1547362872,1547405010,7.99,-10.85
437,Meulaboh,100,25.03,25.03,1.42,20,1547415786,ID,1547336827,1547379690,4.14,96.13
438,Moose Factory,66,-9.0,-9.0,7.2,90,1547413200,CA,1547385675,1547415722,51.26,-80.61
439,Cervo,84,22.33,22.33,1.42,32,1547416051,BR,1547368393,1547416466,-22.19,-46.24
440,Taltal,59,20.88,20.88,1.97,0,1547416051,CL,1547373842,1547422658,-25.41,-70.49
441,Pangai,74,28.0,28.0,4.1,20,1547413200,TO,1547399418,1547446950,-19.8,-174.35
442,Bibiani,73,24.88,24.88,4.32,64,1547416052,GH,1547360676,1547403105,6.45,-2.31
443,Boueni,94,26.0,26.0,1.5,92,1547415000,YT,1547347451,1547393569,-12.9,45.08
444,Urusha,73,-24.42,-24.42,1.17,36,1547416052,RU,1547337650,1547366038,54.05,122.9
445,Gorontalo,97,22.23,22.23,0.97,20,1547416052,ID,1547330023,1547373563,0.54,123.06
446,Shubarkuduk,87,-4.42,-4.42,1.42,76,1547416052,KZ,1547352264,1547383306,49.15,56.49
447,Faanui,100,28.03,28.03,6.92,80,1547416053,PF,1547394344,1547441176,-16.48,-151.75
448,Grinnell,77,-1.1,0.7,1.97,1,1547416500,US,1547386571,1547420634,41.74,-92.72
449,Eirunepe,83,27.08,27.08,1.22,36,1547416053,BR,1547375659,1547420554,-6.66,-69.87
450,Aykhal,0,-45.27,-45.27,1.22,0,1547415769,RU,1547346659,1547362508,65.95,111.51
451,Puerto Ayacucho,46,33.0,33.0,3.1,75,1547413200,CO,1547376281,1547418861,5.66,-67.63
452,Bodaybo,36,-24.57,-24.57,2.67,32,1547416053,RU,1547341065,1547366803,57.85,114.2
453,Keflavik,68,-3.0,-3.0,3.6,75,1547415000,IS,1547377123,1547396413,64.0,-22.56
454,Dzilam Gonzalez,53,28.36,28.36,1.97,32,1547416054,MX,1547382944,1547422432,21.28,-88.93
455,Sept-Iles,60,-13.0,-13.0,2.6,20,1547413200,CA,1547381992,1547412571,50.2,-66.38
456,Kulhudhuffushi,100,27.83,27.83,3.57,0,1547416054,MV,1547342597,1547384992,6.62,73.07
457,Charagua,65,28.0,28.0,10.17,75,1547413200,BO,1547372731,1547420272,-19.79,-63.2
458,Vila Franca do Campo,77,15.0,15.0,4.1,20,1547413200,PT,1547369773,1547405122,37.72,-25.43
459,Batemans Bay,100,19.73,19.73,0.97,80,1547416055,AU,1547319464,1547371079,-35.71,150.18
460,Agbor,66,28.38,28.38,5.22,12,1547416055,NG,1547358627,1547401092,6.26,6.15
461,Tenno,86,-1.0,1.0,1.0,0,1547414400,IT,1547362511,1547394980,45.92,10.83
462,Nizhniy Lomov,86,-8.13,-8.13,3.87,88,1547416056,RU,1547356496,1547385232,53.53,43.67
463,Vitim,43,-25.8,-25.8,3.22,44,1547416056,RU,1547342132,1547366520,59.44,112.57
464,Mount Gambier,93,15.0,15.0,0.5,0,1547413200,AU,1547321385,1547373669,-37.83,140.78
465,Yumen,70,-14.65,-14.65,3.27,76,1547416056,CN,1547340795,1547375301,40.29,97.04
466,Tanout,39,15.96,15.96,5.12,0,1547416056,NE,1547358816,1547399597,14.97,8.88
467,Springbok,73,16.28,16.28,1.97,0,1547416056,ZA,1547352090,1547401979,-29.67,17.88
468,Manuk Mangkaw,100,25.86,25.86,3.42,88,1547416057,PH,1547331196,1547373933,4.8,119.85
469,Pochutla,62,29.0,30.0,1.77,20,1547413200,MX,1547384179,1547424814,15.74,-96.47
470,Hami,63,-13.27,-13.27,3.57,36,1547416057,CN,1547342083,1547375709,42.84,93.51
471,Lakes Entrance,82,22.28,22.28,3.42,0,1547416057,AU,1547319645,1547371947,-37.88,147.99
472,Gizo,58,14.0,15.0,5.7,75,1547414400,IL,1547354453,1547391455,31.8,34.94
473,Severobaykalsk,39,-33.07,-33.07,1.02,8,1547416058,RU,1547341425,1547368784,55.65,109.32
474,Byron Bay,78,22.0,25.0,3.1,40,1547413200,AU,1547319625,1547369272,-28.65,153.62
475,Nea Peramos,87,1.0,7.0,1.72,75,1547414400,GR,1547358094,1547393347,38.0,23.42
476,Klaksvik,74,-1.0,-1.0,9.3,20,1547414400,FO,1547372138,1547393728,62.23,-6.59
477,Kaliua,91,18.38,18.38,0.97,0,1547416058,TZ,1547351405,1547395999,-5.06,31.79
478,Challans,81,9.0,10.0,4.6,0,1547413200,FR,1547365753,1547397840,46.85,-1.88
479,Caloundra,69,25.0,25.0,7.2,40,1547413200,AU,1547319973,1547369156,-26.8,153.14
480,Atambua,100,24.43,24.43,1.52,92,1547416025,ID,1547328664,1547374039,-9.11,124.89
481,Los Llanos de Aridane,17,19.0,19.0,1.5,0,1547413200,ES,1547366742,1547404543,28.66,-17.92
482,Koumac,84,26.61,26.61,3.32,0,1547416059,NC,1547318026,1547365759,-20.56,164.28
483,Magalia,47,13.3,16.7,2.1,40,1547412840,US,1547393172,1547427888,39.81,-121.58
484,Praia da Vitoria,82,16.0,16.0,7.72,75,1547413200,PT,1547370323,1547405361,38.73,-27.07
485,Skibbereen,75,8.0,8.0,8.2,75,1547415000,IE,1547368638,1547398506,51.55,-9.27
486,Uberlandia,75,25.33,25.33,1.27,44,1547415920,BR,1547369243,1547416598,-18.92,-48.28
487,Vilhena,94,23.0,23.0,5.1,40,1547413200,BR,1547372732,1547418811,-12.74,-60.15
488,Alugan,93,25.56,25.56,6.52,80,1547416060,PH,1547330556,1547371873,12.22,125.48
489,Nata,87,9.0,10.0,1.5,40,1547413200,CY,1547355425,1547391622,34.78,32.57
490,Boende,100,22.13,22.13,1.22,76,1547416061,CD,1547354476,1547398169,-0.28,20.88
491,Luba,81,16.58,16.58,1.52,8,1547416061,PH,1547332214,1547372512,17.32,120.7
492,Jinchang,62,-18.15,-18.15,1.52,0,1547416061,CN,1547339274,1547374349,38.52,102.19
493,Izhmorskiy,77,-14.95,-14.95,6.12,20,1547416062,RU,1547347052,1547374047,56.19,86.64
494,Ciudad Bolivar,32,33.93,33.93,5.97,0,1547416062,VE,1547375535,1547417650,8.12,-63.55
495,Xifeng,68,-18.55,-18.55,1.17,0,1547416062,CN,1547334575,1547368232,42.73,124.72
496,Shingu,100,7.58,7.58,4.02,0,1547416062,JP,1547330460,1547366931,33.72,135.99
497,Anloga,83,29.0,29.0,5.1,20,1547413200,GH,1547359843,1547402397,5.79,0.9
498,Alta,78,-13.0,-8.0,5.1,0,1547414400,NO,0,0,69.97,23.27
499,Selma,58,13.9,17.8,1.87,1,1547415300,US,1547392200,1547427913,36.57,-119.61
500,Erzin,60,6.0,7.0,4.6,0,1547414400,TR,1547354868,1547390437,36.95,36.2
501,Chanute,84,0.0,0.6,2.1,90,1547415300,US,1547386571,1547421948,37.68,-95.46
502,Tacoronte,19,15.0,19.0,4.6,0,1547415000,ES,1547366358,1547404202,28.48,-16.41
503,Alexandria,65,7.2,10.0,4.6,90,1547414100,US,1547384958,1547422108,31.31,-92.44
504,Kudat,100,22.23,22.23,1.02,88,1547416065,MY,1547332116,1547374459,6.89,116.84
505,Kudahuvadhoo,100,26.96,26.96,5.87,64,1547416065,MV,1547342268,1547385407,2.67,72.89
506,Murray Bridge,100,18.43,18.43,2.37,0,1547416065,AU,1547322171,1547373606,-35.12,139.28
507,Ayagoz,49,-23.37,-23.37,1.77,0,1547416065,KZ,1547346248,1547377827,47.96,80.43
508,Manoel Urbano,89,25.88,25.88,1.22,92,1547416066,BR,1547375302,1547420616,-8.84,-69.26
509,Twin Falls,91,-4.4,-2.2,2.6,75,1547412780,US,1547391933,1547425710,42.57,-114.46
510,Kloulklubed,88,25.0,25.0,3.1,75,1547412600,PW,1547327949,1547370262,7.04,134.26
511,Santa Cruz,55,14.0,16.7,2.57,1,1547414400,US,1547392840,1547428435,36.97,-122.03
512,Warrnambool,92,18.03,18.03,2.07,0,1547416067,AU,1547320886,1547373351,-38.38,142.48
513,Ahipara,88,20.31,20.31,8.42,88,1547416067,NZ,1547314027,1547365483,-35.17,173.16
514,Thunder Bay,78,0.0,0.0,5.1,90,1547413200,CA,1547387057,1547418490,48.41,-89.26
515,Noumea,65,27.0,27.0,5.1,75,1547415000,NC,1547317310,1547365428,-22.28,166.46
516,Pilar do Sul,73,26.53,26.53,3.57,0,1547416068,BR,1547368563,1547417006,-23.81,-47.72
517,Robe,67,3.58,3.58,0.97,0,1547416068,ET,1547350581,1547392882,7.12,40.01
518,Mkushi,96,18.73,18.73,3.77,92,1547416068,ZM,1547351144,1547397404,-13.61,29.4
519,Acapulco,70,30.0,30.0,3.6,20,1547412600,MX,1547385111,1547425520,16.86,-99.88
520,Peniche,100,5.0,10.0,1.0,0,1547413200,PT,1547366178,1547401012,39.36,-9.38
521,Prince Rupert,76,10.0,10.0,5.7,90,1547413200,CA,1547398467,1547426798,54.32,-130.32
522,Sabang,93,24.58,24.58,4.47,44,1547416069,PH,1547331160,1547372182,13.72,123.58
523,Flinders,98,21.08,21.08,0.97,92,1547416069,AU,1547319473,1547370749,-34.58,150.85
524,Mehran,87,8.0,8.0,4.1,90,1547413200,IR,1547351933,1547388583,33.12,46.17
525,Ossora,76,-19.77,-19.77,1.67,0,1547416070,RU,1547329933,1547354472,59.24,163.07
526,Katsuura,100,1.0,2.0,3.6,20,1547414400,JP,1547330847,1547367260,33.93,134.5
527,Gobabis,33,26.86,26.86,5.07,88,1547416070,NA,1547352705,1547400845,-22.45,18.97
528,Muros,87,6.0,7.0,3.1,40,1547413200,ES,1547366680,1547400358,42.77,-9.06
529,Toppenish,92,-0.6,1.2,1.67,90,1547414220,US,1547394067,1547426387,46.38,-120.31
530,Puerto Madryn,57,21.93,21.93,6.82,0,1547415889,AR,1547369942,1547423924,-42.77,-65.04
531,Tashtyp,69,-23.82,-23.82,0.37,0,1547416071,RU,1547345197,1547374339,52.8,89.89
532,Canoinhas,99,22.43,22.43,1.97,44,1547416071,BR,1547368926,1547417928,-26.18,-50.4
533,Trenggalek,98,20.38,20.38,0.92,64,1547416072,ID,1547331931,1547377100,-8.05,111.71
534,Norsup,89,27.61,27.61,1.27,0,1547416072,VU,1547317763,1547364536,-16.07,167.38
535,Shamary,82,-7.65,-7.65,5.72,64,1547416072,RU,1547354290,1547380455,57.34,58.22
536,Vigrestad,47,3.0,3.0,18.0,40,1547414400,NO,1547367377,1547392585,58.57,5.7
537,Kaeng Khoi,84,22.31,22.31,1.07,0,1547416072,TH,1547336666,1547377517,14.59,101.0
